"# NOTE: This is the detailed row-level project tracker -- one row per BRD feature/task, spanning Phase 1 through Phase 4, cross-referenced against actual code/infra/docs (not a guess). docs/STATUS.md remains the separate, quick bullet-only snapshot of what's true right now for each layer -- the two documents serve different purposes and should not be merged. BRD Version confirmed against: v3.7 (docs/BRD_v37_Restaurant_Platform.docx)."
Feature/Task,BRD Section,BRD Version,Phase,Layer/Owner,Status,PR/Reference,Notes
Orchestrator (task decomposition + dispatch),5.1 Claude Code Agent Roles,v3.6,1,Architect,Not Started,N/A,"root CLAUDE.md and DECISIONS.md both say the orchestrator is ""active from Phase 1"" and root CLAUDE.md's repo-structure diagram lists orchestrator.py, but no orchestrator.py file exists in the repo — decided in principle, not implemented. Flagged as surprising during this review."
AWS Organizations dev member account,N/A -- infra/process,v3.6,1,Infra,Done,N/A,"Manual human step per DECISIONS.md ""AWS account structure"". test/prod intentionally not created yet -- added later, same pattern, when needed."
Terraform remote state backend (S3 bucket + DynamoDB lock table),N/A -- infra/process,v3.6,1,Infra,Done,N/A,Created via AWS CLI by the human (logged docs/CMD_LOG.md 2026-09-12) -- the state backend can't itself live in the Terraform state it stores.
GitHub branch protection on main,N/A -- infra/process,v3.6,1,Architect,Done,N/A,Applied via gh api branch protection call (CMD_LOG 2026-09-12). Blocks direct pushes to main; enforces PR-only workflow.
Draft-PR-until-Architect-approval process,N/A -- infra/process,v3.6,1,Architect,Done,#23,Every PR needing Architect review now opens as a draft; Architect marks ready-for-review on an approval verdict. Codified in root CLAUDE.md and architect/CLAUDE.md.
GitHub OIDC deploy role (Terraform IAM),N/A -- infra/process,v3.6,1,Infra,Done,"#2, #10","Terraform resource defined and scoped (ECR push/pull + lambda:UpdateFunctionCode on one function, plus a narrowly-scoped cognito-idp:ListUsers grant added in PR #10). Applied to real AWS 2026-09-15 (arn:aws:iam::091823298313:role/swarasa-github-actions-deploy-dev); GitHub secret DEV_DEPLOY_ROLE_ARN set same day."
Terraform apply to dev (provision real AWS resources),N/A -- infra/process,v3.6,1,Infra,Done,N/A,"Applied 2026-09-15 against the swarasa-dev account (091823298313) -- all 61 resources created (Aurora, Lambda, Cognito, ECR, S3/CloudFront, Amplify, IAM, networking). Logged docs/CMD_LOG.md 2026-09-15. Fixed along the way: Aurora engine_version 15.4 was deprecated by AWS (bumped to 15.18), and several security-group/DB-subnet-group description strings used an em-dash AWS rejects as non-ASCII (replaced with a hyphen)."
Per-environment tfvars files (infra/envs/<env>.tfvars + .example),N/A -- infra/process,v3.6,1,Infra,Done,#58,"CORRECTED 2026-09-16 (this row had reverted to stale text after previously being fixed): infra/envs/dev.tfvars.example (committed) and infra/envs/dev.tfvars (gitignored, real values) both exist. Root infra/terraform.tfvars/.example deliberately left in place too -- open question (not yet answered) whether to retire it now that the per-env file exists."
"CI/CD backend pipeline (deploy-backend.yml: build, push, deploy)",5. Technical Architecture (CI/CD row),v3.6,1,DevOps,Done,"#3, #39, #52, #55","Confirmed live and working 2026-09-16: after fixing three real bugs found by actually running it (PR #52 -- scan_on_push doesn't reliably auto-trigger; PR #55 -- missing lambda:GetFunctionConfiguration for the wait step; plus the OIDC trust policy fix #50), a push to main successfully built, scanned, and deployed the real backend image, replacing the :bootstrap placeholder. swarasa-api-dev confirmed Active and serving real traffic (200s on /cuisine-tags, /search)."
Multi-service scaling groundwork (service_name variable on ecr/lambda modules),N/A -- infra/process,v3.6,1,Infra,Done,#9,"Added ahead of actual need per DECISIONS.md ""Multi-service scaling"" so a second Lambda/service later is a module-block copy, not a module redesign."
